step-1	am	is	are								している
	am	is	are	not							していない
	was	was	were								していた
	was	was	were	not							していなかった
	get	gets	get								する
	do	does	do	not	get						しない
	got	got	got								した
	did	did	did	not	get						しなかった
	am	is	are		getting						してきている
	am	is	are	not	getting						してきていない
	was	was	were		getting						してきていた
	was	was	were	not	getting						してきていなかった
step-2	am	is	are	going to	be						している予定（よてい）だ
	am	is	are	not going to	be						している予定（よてい）ではない
	am	is	are	going to	get						する予定（よてい）だ
	am	is	are	not going to	get						する予定（よてい）ではない
	was	was	were	going to	be						している予定（よてい）だった
	was	was	were	not going to	be						している予定（よてい）ではなかった
	was	was	were	going to	get						する予定（よてい）だった
	was	was	were	not going to	get						する予定（よてい）ではなかった
	am	is	are	able to	get						することができる
	am	is	are	not able to	get						することはできない
	was	was	were	able to	get						することができた
	was	was	were	not able to	get						することはできなかった
				could not	get						することはできなかった
	am	is	are	supposed to	get						することになっている
	am	is	are	not supposed to	get						してはいけない
	was	was	were	supposed to	get						することになっていた
	was	was	were	not supposed to	get						してはいけなかった
	want	wants	want	to	be						していたい
	do not want	does not want	do not want	to	be						していたくない
	wanted	wanted	wanted	to	be						していたかった
	did not want	did not want	did not want	to	be						していたくなかった
	want	wants	want	to	get						したい
	do not want	does not want	do not want	to	get						したくない
	wanted	wanted	wanted	to	get						したかった
	did not want	did not want	did not want	to	get						したくなかった
	have	has	have	to	be						していなければいけない
	do not have	does not have	do not have	to	be						していなくてもいい
	had	had	had	to	be						していなければいけなかった
	did not have	did not have	did not have	to	be						していなくてもよかった
	have	has	have	to	get						しなければいけない
	do not have	does not have	do not have	to	get						しなくてもいい
	had	had	had	to	get						しなければいけなかった
	did not have	did not have	did not have	to	get						しなくてもよかった
step-3	will	will	will		be						しているだろう
	will	will	will	not	be						していないだろう
	will	will	will		get						するだろう
	will	will	will	not	get						しないだろう
	will	will	will	be able to	get						することができるだろう
	will	will	will	not be able to	get						することができないだろう
	may	may	may		be						しているかもしれない
	may	may	may	not	be						していないかもしれない
	may	may	may		get						するかもしれない
	may	may	may	not	get						しないかもしれない
	may	may	may	be able to	get						することができるかもしれない
	may	may	may	not be able to	get						することができないかもしれない
	can	can	can		be						している可能性（かのうせい）がある
	can	can	can	not	be						している可能性（かのうせい）はない
	can	can	can		get						することができる
	can	can	can	not	get						することはできない
	should	should	should		be						しているほうがいい
	should	should	should	not	be						していないほうがいい
	should	should	should		get						するほうがいい
	should	should	should	not	get						しないほうがいい
	should	should	should		be						しているはずだ
	should	should	should	not	be						しているはずではない
	should	should	should		get						するはずだ
	should	should	should	not	get						しないはずだ
	should	should	should	be able to	get						することができるはずだ
	should	should	should	not be able to	get						することはできないはずだ
	must	must	must		be						しているにちがいない
	must	must	must	not	be						していてはいけない
	must	must	must		get						するにちがいない
	must	must	must	not	get						してはいけない
	must	must	must	be able to	get						することができるにちがいない
	must	must	must	not be able to	get						することはできないにちがいない
	had better	had better	had better		be						しているべきだ
	had better	had better	had better	not	be						しているべきではない
	had better	had better	had better		get						するべきだ
	had better	had better	had better	not	get						するべきではない
	will have	will have	will have	to	be						していなければいけないだろう
	will not have	will not have	will not have	to	be						していなくてもいいだろう
	will have	will have	will have	to	get						しなければいけないだろう
	will not have	will not have	will not have	to	get						しなくてもいいだろう
	will have	will have	will have	to be able to	get						することができなければいけないだろう
	will not have	will not have	will not have	to be able to	get						することができなくてもいいだろう
	may have	may have	may have	to	be						していなければいけないかもしれない
	may not have	may not have	may not have	to	be						していなくてもいいかもしれない
	may have	may have	may have	to	get						しなければいけないかもしれない
	may not have	may not have	may not have	to	get						しなくてもいいかもしれない
	may have	may have	may have	to be able to	get						することができなければいけないかもしれない
	may not have	may not have	may not have	to be able to	get						することができなくてもいいかもしれない
step-4	have	has	have		been				（ずっと）	形容詞	している
	have	has	have	not	been				（ずっと）	形容詞	していない
	have	has	have		been						していたことがある
	have	has	have	not	been						していたことはない
	have	has	have		gotten						したことがある
	have	has	have	not	gotten						したことはない
	had	had	had		been		till then		それまでずっと	形容詞	していた
	had	had	had	not	been		till then		それまでずっと	形容詞	していなかった
	had	had	had		been		before that		それ以前（いぜん）	形容詞	していたことがあった
	had	had	had	not	been		before that		それ以前（いぜん）	形容詞	していたことはなかった
	had	had	had		gotten		before that		それ以前（いぜん）	形容詞	したことがあった
	had	had	had	not	gotten		before that		それ以前（いぜん）	形容詞	したことはなかった
step-5	may have	may have	may have		been						していたかもしれない
	may not have	may not have	may not have		been						していなかったかもしれない
	may have	may have	may have		gotten						したかもしれない
	may not have	may not have	may not have		gotten						しなかったかもしれない
	can not have	can not have	can not have		been						していたはずがない
	can not have	can not have	can not have		gotten						したはずがない
	should have	should have	should have		been						しているほうがよかった
	should not have	should not have	should not have		been						していないほうがよかった
	should have	should have	should have		gotten						するほうがよかった
	should not have	should not have	should not have		gotten						しないほうがよかった
	must have	must have	must have		been						していたにちがいない
	must not have	must not have	must not have		been						していなかったにちがいない
	must have	must have	must have		gotten						したにちがいない
	must not have	must not have	must not have		gotten						しなかったにちがいない
step-6	would	would	would		be						していただろう
	would	would	would	not	be						していなかっただろう
	would	would	would		get						しただろう
	would	would	would	not	get						しなかっただろう
	would have	would have	would have		been						していたことだろう
	would not have	would not have	would not have		been						していなかったことだろう
	would have	would have	would have		gotten						したことだろう
	would not have	would not have	would not have		gotten						しなかったことだろう
	could have	could have	could have		been						していた可能性（かのうせい）がある
	could not have	could not have	could not have		been						していた可能性（かのうせい）はない
	could have	could have	could have		gotten						した可能性（かのうせい）がある
	could not have	could not have	could not have		gotten						した可能性（かのうせい）はない
	might have	might have	might have		been						していたかもしれなかった
	might not have	might not have	might not have		been						していなかったかもしれなかった
	might have	might have	might have		gotten						したかもしれなかった
	might not have	might not have	might not have		gotten						しなかったかもしれなかった
