adult			大人（おとな）
all right			大丈夫（だいじょうぶ）
awkward			不器用（ぶきよう）
the best			最高（さいこう）
bony			骨（ほね）のよう
boyish			少年（しょうねん）のよう
calm			冷静（れいせい）
careless			不注意（ふちゅうい）
childish			子供（こども）のよう
clean			清潔（せいけつ）
closed			閉鎖的（へいさてき）
crazy			夢中（むちゅう）
dangerous			危険（きけん）
earnest			まじめ
easygoing			のんき
elderly			高齢（こうれい）
gorgeous			優雅（ゆうが）
enough			十分（じゅうぶん）
female			女性（じょせい）
frank			率直（そっちょく）
free			自由（じゆう）
funny			愉快（ゆかい）
generous			寛大（かんだい）
good	at	が	得意（とくい）
honest			正直（しょうじき）
human			人間的（にんげんてき）
impatient (hasty)			せっかち
impolite			礼儀知（れいぎし）らず
irresponsible			いい加減（かげん）
irresponsible			無責任（むせきにん）
left-handed			左利（ひだりき）き
male			男性（だんせい）
moody			気（き）まぐれ
negative			否定的（ひていてき）
nice			素敵（すてき）
normal			正常（せいじょう）
open			開放的（かいほうてき）
perfect			完全（かんぜん）
perfect			完璧（かんぺき）
private			引（ひ）っ込（こ）み思案（じあん）
pure			純粋（じゅんすい）
quiet			静（しず）か
quiet			無口（むくち）
right-handed			右利（みぎき）き
romantic			ロマンティック
selfish			我儘（わがまま）
selfish			勝手（かって）
shameless			恥知（はじし）らず
short-tempered			短気（たんき）
shy			恥（は）ずかしがり
simple			素朴（そぼく）
single			独身（どくしん）
skillful			上手（じょうず）
skinny			骨（ほね）と皮（かわ）だけのよう
snoopy			詮索好（せんさくず）き
straight			まとも
straight			実直（じっちょく）
stubborn			頑固（がんこ）
tough			頑丈（がんじょう）
unskillful			下手（へた）
useless			役立（やくた）たず
the worst			最悪（さいあく）
the worst			最低（さいてい）
diligent			勤勉（きんべん）
mean (ill-natured)			意地悪（いじわる）
neat (tidy)　			小（こ）ぎれい
filthy			不潔（ふけつ）
punctual			時間（じかん）に正確（せいかく）
cheeky			生意気（なまいき）
wishy-washy			優柔不断（ゆうじゅうふだん）
haughty			高慢（こうまん）ちき
officious (meddling)			おせっかい
ironic			皮肉（ひにく）や
indecent			下品（げひん）
showy			目立（めだ）ちたがり
sensitive			繊細（せんさい）
insensitive			鈍感（どんかん）
passionate			情熱的（じょうねつてき）
sociable			社交的（しゃこうてき）
unsociable			人嫌（ひときら）い
innocent (outgoing)			無邪気（むじゃき）
well prepared and organized			段取（だんど）り上手（じょうず）
cowardly (chicken-hearted)			臆病（おくびょう）
shallow			浅（あさ）はか
all talk no action			口（くち）だけ
helpless			哀（あわ）れ
farsighted			遠視（えんし）
shortsighted			近視（きんし）
naughty			わんぱく
naughty			やんちゃ
Western			西洋人（せいようじん）
Japanese			日本人（にほんじん）
Chinese			中国人（ちゅうごくじん）
Taiwanese			台湾人（たいわんじん）
Korean			韓国人（かんこくじん）
English			イギリス人（じん）
American			アメリカ人（じん）
Russian			ロシア人（じん）
French			フランス人（じん）
German			ドイツ人（じん）
Italian			イタリア人（じん）
European			ヨーロッパ人（じん）
Asian			アジア人（じん）
African			アフリカ人（じん）
Oriental			東洋人（とうようじん）
Arabic			アラビア人（じん）
unique			ユニーク
new			新人（しんじん）
elegant			上品（じょうひん）
poor	at	が	苦手（にがて）
