step-1	am	is	are								ない
	was	was	were								なかった
step-3	will	will	will		be						ないだろう
	may	may	may		be						ないかもしれない
	can	can	can		be						ない可能性（かのうせい）がある
	should	should	should		be						ないほうがいい
	should	should	should		be						ないはずだ
	must	must	must		be						ないにちがいない
step-4	have	has	have		been	形容詞			（ずっと）	形容詞	ない
	have	has	have		been	形容詞				形容詞	かったことがある
	have	had	had		been	形容詞	till then		それまでずっと	形容詞	なかった
	had	had	had		been	形容詞	before that		それ以前（いぜん）	形容詞	なかったことがあった
step-5	may have	may have	may have		been						なかったかもしれない
	can not have	can not have	can not have		been						なかったはずがない
	should have	should have	should have		been						ないほうがよかった
	must have	must have	must have		been						なかったにちがいない
step-6	would	would	would		be						なかっただろう
	would have	would have	would have		been						なかったことだろう
	could have	could have	could have		been						なかった可能性（かのうせい）がある
	could not have	could not have	could not have		been						なかった可能性（かのうせい）はない
	might have	might have	might have		been						なかったかもしれなかった
